latitude,longitude
44.99578035,-93.2971718
44.97132492,-93.24713418
45.00422311,-93.31396098
44.95733541,-93.25051548
45.02770763,-93.31032699
45.02409402,-93.31152312
44.9483555,-93.27730268
44.93977818,-93.27532551
45.02771387,-93.31415534
45.02318649,-93.31467864
45.00896033,-93.28340783
45.01582297,-93.2918071
45.01857937,-93.29747739
44.96136352,-93.26109707
44.96529573,-93.23218377
44.99306481,-93.29830551
44.99969153,-93.31077401
45.0113939,-93.30124377
44.96179589,-93.27274189
44.96179589,-93.27274189
44.97236806,-93.26312004
44.90059228,-93.29847647
44.97759438,-93.22095518
45.02136805,-93.30828599
44.9644611,-93.24248473
44.96225658,-93.26255812
45.02125007,-93.29308047
45.01408645,-93.29938398
44.94750939,-93.2677515
44.95788878,-93.26389979
44.99319453,-93.30822428
45.01242592,-93.31909156
45.04392609,-93.30485446
45.02131521,-93.24223091
45.00422311,-93.31396098
45.01053824,-93.31206383
44.90734623,-93.20503205
44.9162902,-93.21298722
44.99970297,-93.29410746
45.0157993,-93.28802615
45.00538345,-93.29411165
45.00333166,-93.26889159
45.0114407,-93.31143092
44.96648327,-93.28804579
45.01939931,-93.28498382
45.01197138,-93.28566379
44.94890395,-93.31649371
45.01595006,-93.30825147
45.01042174,-93.29052921
44.92728179,-93.21890136
45.02489278,-93.29565034
44.98703164,-93.31593156
44.96091273,-93.28737755
45.00125875,-93.30562646
45.00120243,-93.30694859
45.01857937,-93.29747739
45.0333504,-93.29895659
45.00203096,-93.28493299
45.0027766,-93.30190717
44.94835457,-93.28218485
44.94834712,-93.28052287
45.01956598,-93.31207807
45.01318779,-93.30001458
45.01407589,-93.29811351
44.98441233,-93.30830018
45.01328076,-93.31618477
44.94666396,-93.26837601
44.89790193,-93.30291282
45.00416039,-93.25627566
44.96332221,-93.27148389
45.02137763,-93.3184323
45.02137059,-93.30955561
44.99576579,-93.29941855
44.9027372,-93.27809735
45.00424321,-93.2849348
45.02402032,-93.30004441
44.93054154,-93.26949146
44.99468975,-93.30696062
45.02590597,-93.31283857
45.02137059,-93.30955561
45.02409505,-93.31279048
45.02590597,-93.31283857
44.96332343,-93.2752899
45.00240657,-93.31177266
45.01322506,-93.30520702
45.01322094,-93.30457347
45.0132653,-93.30887786
45.01595399,-93.31207322
44.94836293,-93.28873705
45.02140255,-93.26912854
45.01134102,-93.29621809
45.010505,-93.30317232
44.993989,-93.26049965
45.00602582,-93.31052998
45.01762458,-93.29181115
45.01581643,-93.2905467
45.01762458,-93.29181115
44.93415094,-93.27052849
45.00602582,-93.31052998
44.99514619,-93.31013137
44.99578042,-93.30821605
44.90991344,-93.21264531
44.94835805,-93.26204108
44.94835805,-93.26204108
44.94748742,-93.2626658
44.94936571,-93.26203603
44.91716955,-93.22836621
44.95017885,-93.22772894
44.96690486,-93.23297092
44.93677265,-93.22293521
44.93868815,-93.222961
44.93499014,-93.2204048
44.92955222,-93.24859515
45.0248827,-93.29438581
45.0059679,-93.2976207
44.99962492,-93.29979483
44.94592734,-93.22038723
45.03236491,-93.31744507
44.9564318,-93.28550353
44.9564318,-93.28550353
45.01494436,-93.29496193
45.0168474,-93.30762077
45.01861024,-93.30127777
44.94135885,-93.27341336
44.95100797,-93.25375156
44.99687081,-93.30067312
44.94835805,-93.26204108
44.99520997,-93.30067798
44.99687081,-93.30067312
44.9942419,-93.31077482
44.99687081,-93.30067312
44.96225658,-93.26255812
44.94654487,-93.26201737
44.94228025,-93.26513437
45.02400021,-93.29750629
44.90628267,-93.22160651
44.92056794,-93.2308929
44.91349419,-93.23221239
44.95284696,-93.29188534
45.00086215,-93.28494188
44.99912917,-93.28411702
44.98701529,-93.31337776
44.94211651,-93.29453014
45.01356972,-93.3095168
45.00510871,-93.30379277
45.00058349,-93.30885013
45.01313654,-93.29107875
45.01400771,-93.28928446
44.9988226,-93.31526057
45.02042008,-93.30254693
45.02226027,-93.3063944
44.94921324,-93.25630999
44.99878129,-93.31013218
44.94745786,-93.25377331
44.9483604,-93.2582231
45.00602912,-93.31268757
44.94660429,-93.29003013
44.94747718,-93.29192675
44.94920236,-93.29063863
44.9519461,-93.2626359
45.00424314,-93.28799072
44.96589283,-93.23708765
44.93683209,-93.25114796
44.95642337,-93.26766796
44.98086714,-93.30198257
44.90782977,-93.30357035
45.01595006,-93.30825147
45.00600317,-93.30504715
44.99361263,-93.30320045
44.99361263,-93.30320045
45.02578524,-93.29376594
45.03199775,-93.28936821
45.03035019,-93.29954219
44.91146888,-93.3099629
45.01041783,-93.28926474
44.95643863,-93.24861422
44.96789104,-93.2778163
45.00865586,-93.2955763
44.95195739,-93.24610988
44.95827863,-93.2282886
44.94293005,-93.24802469
44.99468975,-93.30696062
45.00243929,-93.29894415
44.99514619,-93.31013137
44.93693343,-93.26378978
44.93693343,-93.26378978
44.93693343,-93.26378978
45.010505,-93.30317232
44.9905968,-93.30320755
45.00780172,-93.30379152
45.010505,-93.30317232
44.96627948,-93.27656998
45.00285684,-93.30948822
45.00691522,-93.3069452
45.01408645,-93.29938398
44.98115041,-93.30831726
44.95957971,-93.25354148
45.0068497,-93.29431515
44.90442545,-93.28125087
45.00318547,-93.29985387
44.98552768,-93.31594594
44.95016729,-93.23234816
45.02030762,-93.2886671
44.99578035,-93.2971718
45.00285684,-93.30948822
45.01583896,-93.29433053
44.95374629,-93.24928038
44.95464322,-93.24863371
44.95464322,-93.24863371
44.95464042,-93.24990815
45.01861024,-93.30127777
44.91880286,-93.25367287
44.9368509,-93.25999955
44.94135675,-93.25308455
45.02132079,-93.30192893
45.02580472,-93.29629235
44.93954965,-93.25432916
44.93864277,-93.252424
44.94564504,-93.25690749
44.93141214,-93.23719494
45.01143331,-93.30759845
44.9915029,-93.30508811
44.98814448,-93.29564803
45.01673277,-93.29369849
45.01852572,-93.29118278
44.96269979,-93.29139495
44.96491249,-93.29052015
44.93504605,-93.22631456
44.95922502,-93.24720831
44.99361158,-93.30696408
45.00482607,-93.29760725
45.00314001,-93.28951747
44.97050597,-93.27771387
45.02137059,-93.30955561
45.00479924,-93.28875528
45.0430014,-93.29402887
45.03565545,-93.29576702
45.03243296,-93.29578386
44.93685431,-93.26126227
44.92693952,-93.26819949
44.99686601,-93.29564017
44.94047774,-93.22431769
44.9510062,-93.25248237
44.94836706,-93.25186442
44.95733541,-93.25051548
44.94317249,-93.22638114
44.94565103,-93.24062754
44.981964,-93.23460561
45.00555102,-93.30315315
45.01052688,-93.30696213
45.00278042,-93.30282748
45.00110225,-93.31332895
44.95464106,-93.24736686
44.95464106,-93.24736686
44.95374536,-93.24800854
44.96332,-93.27275923
45.01310814,-93.28990872
45.00779037,-93.28340583
45.00779037,-93.28340583
44.97236806,-93.26312004
45.00087717,-93.30316612
44.89881249,-93.22538824
44.98608266,-93.30765418
44.98073621,-93.31109691
45.01683731,-93.30635303
45.03845007,-93.29332764
45.01679939,-93.30127777
45.00027201,-93.30534631
45.01325044,-93.30760706
44.96048523,-93.25615855
44.96138439,-93.25615489
44.96048523,-93.25615855
45.01944202,-93.29307047
44.94135675,-93.25308455
44.93866237,-93.26381536
44.99469001,-93.29411544
45.00442821,-93.30007377
44.93865852,-93.26255047
45.0231841,-93.31213496
45.02409402,-93.31152312
45.01413131,-93.30571414
45.00778907,-93.30125885
44.98608266,-93.30765418
44.98698727,-93.30448964
44.97236806,-93.26312004
45.00331268,-93.31203689
45.03365695,-93.25100126
44.93769702,-93.28627059
45.00862459,-93.29052419
45.00594137,-93.29281379
45.01313985,-93.2917122
45.01302614,-93.28801592
44.93593268,-93.27597632
45.01235203,-93.30823595
45.01052688,-93.30696213
45.01595006,-93.30825147
44.98897399,-93.3004464
45.02212102,-93.28867981
45.02213185,-93.28994215
45.01415685,-93.30824434
44.96761371,-93.26510456
45.00777332,-93.29871013
45.00777332,-93.29871013
44.98439002,-93.31096785
44.91696745,-93.2728586
44.93325363,-93.26883749
45.00862118,-93.28925999
44.95558334,-93.22485027
44.9322965,-93.27930281
45.00688584,-93.3006239
45.00689686,-93.30315672
45.00066415,-93.30189311
45.01242592,-93.31909156
44.99468975,-93.30696062
44.99361158,-93.30696408
45.00087717,-93.30316612
44.99361158,-93.30696408
44.98839064,-93.31270114
44.98537943,-93.30967596
44.91716945,-93.22149684
45.02859056,-93.29575011
45.03565545,-93.29576702
45.00778907,-93.30125885
45.00688584,-93.3006239
45.01770005,-93.30064373
44.89763693,-93.22296613
45.03942872,-93.28731427
45.01857937,-93.29747739
45.0203674,-93.29622201
45.02956665,-93.29512244
45.02037764,-93.297474
45.03338663,-93.31172859
44.95897753,-93.30058413
44.97429462,-93.27996035
44.98115041,-93.30831726
45.02034821,-93.29369964
45.02132079,-93.30192893
44.89242018,-93.29246946
44.89242018,-93.29246946
44.92512827,-93.24668503
45.03565545,-93.29576702
44.94565027,-93.24486273
44.9251286,-93.25302708
44.99228153,-93.30194953
44.93414847,-93.27117815
44.93325363,-93.26883749
44.98655449,-93.27299012
45.01493046,-93.29243506
45.02125007,-93.29308047
44.92963521,-93.27013821
45.02044491,-93.23647179
44.98933504,-93.30196117
44.92411008,-93.2857184
45.03608087,-93.29137736
44.99807204,-93.29940304
44.99988634,-93.2988852
44.99968716,-93.28952198
44.99968546,-93.2879891
45.02409505,-93.31279048
45.02125007,-93.29308047
45.03565545,-93.29576702
44.93775108,-93.27211016
45.03565545,-93.29576702
44.99251099,-93.2971734
44.93231407,-93.23909732
45.01492614,-93.29117288
45.01302871,-93.29072579
44.96503179,-93.23138837
44.94837404,-93.23372946
45.01037678,-93.24913379
45.00950803,-93.28722242
45.02316048,-93.30577187
44.95825799,-93.27655747
44.99962492,-93.29979483
44.99962492,-93.29979483
44.97736687,-93.2717965
44.94383061,-93.27970619
44.94498428,-93.26580744
45.01862752,-93.30381677
44.95643863,-93.24861422
44.98854524,-93.29818303
44.95238287,-93.2588236
44.91718917,-93.21895634
44.94148358,-93.21207773
45.0130942,-93.28413789
44.94137438,-93.26321991
44.99251593,-93.29258622
44.95826287,-93.27148946
45.04300085,-93.29274003
45.01944202,-93.29307047
45.03131877,-93.30912021
44.95599844,-93.24735604
45.03565545,-93.29576702
45.02957551,-93.29639779
45.02859056,-93.29575011
45.02133959,-93.30446986
44.97525539,-93.28077254
45.01765132,-93.29559295
45.00207322,-93.29894824
44.98330189,-93.30450442
44.98412025,-93.30450333
44.98330189,-93.30450442
44.98698726,-93.30323229
45.02126793,-93.2956041
44.98402672,-93.30642021
45.02670433,-93.2956743
45.0059679,-93.2976207
44.95823739,-93.24859419
44.95919888,-93.26832137
44.9582607,-93.268978
44.98722835,-93.29818017
44.99607737,-93.31334064
44.9474795,-93.30084531
44.99970297,-93.29410746
45.01318779,-93.30001458
44.99467814,-93.29942537
44.99968295,-93.30949217
44.9942419,-93.31077482
45.0230516,-93.29184162
45.01012458,-93.2880016
44.98946461,-93.29817457
45.00960288,-93.30316949
45.01048002,-93.3019035
44.99970297,-93.29410746
45.00862118,-93.28925999
45.02042008,-93.30254693
45.02125007,-93.29308047
45.00771968,-93.28862611
45.01584633,-93.29559151
44.95464322,-93.24863371
45.0213503,-93.30574005
44.99686192,-93.29105312
44.99468791,-93.30570573
44.99468791,-93.30570573
44.99686601,-93.29564017
45.00148546,-93.28341663
45.00088832,-93.29870156
45.01580716,-93.2892917
45.01134102,-93.29621809
44.94227721,-93.26386642
44.96136352,-93.26109707
44.93954245,-93.24926921
45.00278042,-93.30282748
45.00339705,-93.30374766
44.9162902,-93.21298722
45.01242592,-93.31909156
45.01052688,-93.30696213
44.98890601,-93.24555507
45.00840112,-93.24914916
44.91524888,-93.22025743
44.89881249,-93.22538824
44.90116924,-93.2243768
44.94838513,-93.20367316
45.01765132,-93.29559295
45.02762252,-93.29762019
45.00148546,-93.28341663
44.95494047,-93.31212387
45.02034821,-93.29369964
45.03246022,-93.29831682
44.99360062,-93.29258666
44.99969389,-93.29105047
45.02402032,-93.30004441
45.00422311,-93.31396098
44.89043358,-93.25922148
45.00024005,-93.29028844
45.00422311,-93.31396098
44.9079619,-93.27823873
44.9555358,-93.28359326
44.97962594,-93.27249909
44.9800647,-93.27188308
45.00863184,-93.29178548
44.95446536,-93.21341724
44.93323134,-93.25492089
44.99953522,-93.3006112
44.99953522,-93.3006112
44.99687081,-93.30067312
44.90538298,-93.19886906
44.9978569,-93.30820808
44.98969925,-93.3076193
44.94213157,-93.27971932
44.94213157,-93.27971932
44.94293021,-93.28051391
44.99061871,-93.29258554
44.98115041,-93.30831726
45.02402032,-93.30004441
44.98072563,-93.31597266
44.99988634,-93.2988852
44.97077113,-93.24780557
44.97037639,-93.2476225
44.98612323,-93.31530182
44.97236806,-93.26312004
45.00119234,-93.30089701
45.00862118,-93.28925999
44.98698727,-93.30448964
44.90115561,-93.22725042
45.01318779,-93.30001458
44.95374245,-93.28615057
44.9573364,-93.24924216
44.99519658,-93.29829694
44.98969925,-93.3076193
45.00059317,-93.310134
45.00896448,-93.28493802
44.89881249,-93.22538824
44.99469001,-93.29411544
45.02486382,-93.29186031
44.95922502,-93.24720831
44.95643863,-93.24861422
44.95643863,-93.24861422
45.01042174,-93.29052921
44.99686601,-93.29564017
45.00058349,-93.30885013
44.95464322,-93.24863371
45.01775706,-93.30952978
45.02132079,-93.30192893
45.01770959,-93.30191181
45.01313985,-93.2917122
45.02590597,-93.31283857
45.01164111,-93.28800899
45.01073081,-93.28566583
45.00950395,-93.28567552
44.95464042,-93.24990815
45.00870747,-93.3044239
45.01131439,-93.28863894
45.02133959,-93.30446986
44.99969389,-93.29105047
45.00086748,-93.29105356
44.99915292,-93.29335076
44.94750962,-93.26647891
45.00599201,-93.30252003
44.98210834,-93.30582718
44.94921679,-93.25376945
44.9573364,-93.24924216
44.94921679,-93.25376945
44.92327814,-93.22498952
45.02400021,-93.29750629
44.94750962,-93.26647891
44.94750962,-93.26647891
44.98977905,-93.31142531
45.01242592,-93.31909156
45.00120243,-93.30694859
44.9191593,-93.22167303
44.95006367,-93.27343044
44.95006367,-93.27343044
44.99053914,-93.31079888
45.00475376,-93.29982314
45.00138462,-93.31205134
44.99970297,-93.29410746
44.9572173,-93.24485196
44.99915292,-93.29335076
44.99962492,-93.29979483
44.97236806,-93.26312004
45.00332346,-93.314603
45.00422311,-93.31396098
45.02125007,-93.29308047
44.95912454,-93.25784783
44.9640825,-93.28635104
44.95823518,-93.25114011
44.91642899,-93.21833263
44.99802253,-93.31717887
45.00555102,-93.30315315
45.00684445,-93.29304617
44.95599844,-93.24735604
45.01673277,-93.29369849
45.01582297,-93.2918071
44.95823518,-93.25114011
44.99686601,-93.29564017
45.00684445,-93.29304617
45.01043281,-93.29432526
45.00555102,-93.30315315
45.01771707,-93.30318124
45.0020624,-93.29717042
45.00601043,-93.30630926
45.00538752,-93.29563008
45.02126793,-93.2956041
44.9191593,-93.22167303
44.9044821,-93.20887707
45.02580472,-93.29629235
45.03441778,-93.31110243
44.99057773,-93.23458359
45.00598655,-93.30125606
45.02030762,-93.2886671
44.95374175,-93.28214388
44.95193771,-93.26708052
44.95193771,-93.26708052
44.99578042,-93.30821605
45.00772901,-93.29052309
45.03565545,-93.29576702
45.02951892,-93.31419024
45.03442207,-93.31365359
44.94836326,-93.2569536
44.95599844,-93.24735604
45.01232465,-93.30570685
45.03942872,-93.28731427
44.99607737,-93.31334064
45.00691522,-93.3069452
44.99686601,-93.29564017
44.98933504,-93.30196117
45.01208956,-93.28800733
45.01072841,-93.28413527
45.00688548,-93.23589116
45.00024708,-93.29258757
45.0105117,-93.30443249
45.03565545,-93.29576702
45.04025769,-93.29591362
45.01683731,-93.30635303
45.03153271,-93.29641992
45.0110251,-93.28800616
44.9573437,-93.25687184
44.98329007,-93.27192694
44.98163803,-93.27424677
44.98164758,-93.27311624
45.00088313,-93.29563918
44.99969389,-93.29105047
45.00024005,-93.29028844
44.99158723,-93.29407781
45.03035019,-93.29954219
44.95922502,-93.24720831
44.99911337,-93.30191868
45.0186596,-93.30889828
44.95599844,-93.24735604
44.95599844,-93.24735604
44.99468791,-93.30570573
44.99468791,-93.30570573
44.99468791,-93.30570573
45.022276,-93.30893989
45.00556171,-93.30568298
45.00778907,-93.30125885
44.99962492,-93.29979483
44.93767918,-93.27531408
45.03934424,-93.29396823
44.9510054,-93.26772767
44.95879321,-93.22006662
44.94473042,-93.25183861
44.94318485,-93.26578181
45.0213503,-93.30574005
45.02135906,-93.30701402
44.9555389,-93.24799204
44.95553927,-93.24672316
45.00201285,-93.314608
44.95733541,-93.25051548
44.98933504,-93.30196117
45.02303274,-93.2893173
45.00687115,-93.2980985
45.01413131,-93.30571414
44.95279587,-93.31883043
44.98073621,-93.31109691
45.01411528,-93.30318077
45.01045493,-93.29684327
44.94497763,-93.26962759
44.99969389,-93.29105047
45.00475376,-93.29982314
45.00862118,-93.28925999
44.99802253,-93.31717887
45.02125007,-93.29308047
45.03044481,-93.29064606
45.02137059,-93.30955561
45.00556171,-93.30568298
44.98044691,-93.30959756
44.94046643,-93.26257414
44.94137438,-93.26321991
45.01956023,-93.30826503
45.01764448,-93.29432832
45.00240288,-93.30066536
45.02670433,-93.2956743
45.02670433,-93.2956743
45.01053967,-93.31334257
45.01685804,-93.31271129
45.02046924,-93.31398832
45.02319461,-93.31722488
45.0129651,-93.28891512
44.95006349,-93.25185217
45.0105117,-93.30443249
44.95869975,-93.23621314
44.95823569,-93.25239248
45.02400021,-93.29750629
45.01406734,-93.24555925
44.89239995,-93.2901716
45.00535564,-93.28493095
45.00594137,-93.29281379
45.02137059,-93.30955561
44.93594991,-93.27209563
45.00148546,-93.28341663
45.01242592,-93.31909156
44.99140864,-93.29565097
44.99686192,-93.29105312
44.95922502,-93.24720831
44.91338859,-93.27673369
44.98592221,-93.2351088
44.92062442,-93.266398
45.00268872,-93.30550994
44.96090846,-93.26424527
44.96332371,-93.26510627
44.96332371,-93.26510627
44.96332371,-93.26510627
44.95922502,-93.24720831
45.00862459,-93.29052419
45.00125875,-93.30562646
45.00778907,-93.30125885
44.98074332,-93.30606202
44.98265232,-93.311591
45.03243106,-93.29193803
44.98436385,-93.29114483
44.98087015,-93.3013671
44.91524697,-93.22152763
44.92608696,-93.21403395
44.94043529,-93.24059243
45.01106762,-93.29937816
45.01850007,-93.28423827
45.01668546,-93.2845978
44.98086593,-93.27076425
45.00866206,-93.29683819
44.97879442,-93.27632636
45.00059317,-93.310134
45.00057608,-93.30757834
45.00059317,-93.310134
45.01053476,-93.3082279
45.02400021,-93.29750629
45.00261616,-93.29805317
45.02042008,-93.30254693
44.99789851,-93.31333701
45.01759788,-93.2880285
44.89191021,-93.28066796
44.99913277,-93.28529706
44.9006862,-93.31500898
44.97774511,-93.26967792
44.95195719,-93.24802188
44.94383783,-93.24485081
44.94135273,-93.23531349
45.00537597,-93.29258044
44.95599844,-93.24735604
45.01940205,-93.2865104
44.91145098,-93.30613774
45.00950803,-93.28722242
44.92963521,-93.27013821
44.93323486,-93.27272745
45.03565545,-93.29576702
45.00192159,-93.30426531
45.00555102,-93.30315315
